year,month,date,arrival,min,max,modal
2014,August,04,2.00,1900,2000,1950
2014,August,03,3.00,1900,2000,1950
2016,June,01,3.00,2000,2200,2100
2016,May,06,3.00,2000,2200,2100
2016,June,07,3.00,2000,2200,2100
2016,June,08,3.00,2000,2200,2100
2016,March,10,3.00,2000,2200,2100
2016,July,11,3.00,2000,2200,2100
2016,June,11,3.00,2000,2200,2100
2016,February,17,3.00,2000,2200,2100
2016,January,17,3.00,2000,2200,2100
2015,December,18,3.00,2000,2200,2100
2016,May,19,3.00,2000,2200,2100
2016,April,21,3.00,2000,2200,2100
2016,June,21,3.00,2000,2200,2100
2015,November,21,3.00,2000,2200,2100
2016,May,23,3.00,2000,2200,2100
2016,February,25,3.00,2000,2200,2100
2016,February,26,3.00,2000,2200,2100
2016,April,28,3.00,2000,2200,2100
2016,June,29,3.00,2000,2200,2100
2016,May,31,3.00,2000,2200,2100
2015,November,02,3.00,2200,2400,2300
2015,September,08,3.00,2200,2400,2300
2015,September,20,3.00,2200,2400,2300
2015,July,24,3.00,2200,2400,2300
2015,July,25,3.00,2200,2400,2300
2015,May,26,3.00,2200,2400,2300
2015,July,29,3.00,2200,2400,2300
2016,July,06,3.50,2000,2200,2100
2016,February,07,3.50,2000,2200,2100
2016,June,12,3.50,2000,2200,2100
2016,March,15,3.50,2000,2200,2100
2015,December,17,3.50,2000,2200,2100
2016,June,18,3.50,2000,2200,2100
2016,April,20,3.50,2000,2200,2100
2016,June,22,3.50,2000,2200,2100
2016,May,22,3.50,2000,2200,2100
2016,May,28,3.50,2000,2200,2100
2016,April,30,3.50,2000,2200,2100
2015,June,16,3.50,2200,2400,2300
2015,October,26,3.50,2200,2400,2300
2016,March,17,4.00,1800,2000,1900
2014,August,05,4.00,1900,1950,1925
2014,August,01,4.00,1900,2000,1950
2014,August,11,4.00,1900,2000,1950
2014,August,19,4.00,1900,2000,1950
2016,January,01,4.00,2000,2200,2100
2016,May,01,4.00,2000,2200,2100
2016,February,02,4.00,2000,2200,2100
2016,January,02,4.00,2000,2200,2100
2016,June,02,4.00,2000,2200,2100
2015,December,03,4.00,2000,2200,2100
2016,February,03,4.00,2000,2200,2100
2016,June,03,4.00,2000,2200,2100
2016,March,03,4.00,2000,2200,2100
2015,November,03,4.00,2000,2200,2100
2016,July,04,4.00,2000,2200,2100
2016,June,04,4.00,2000,2200,2100
2016,May,04,4.00,2000,2200,2100
2015,November,04,4.00,2000,2200,2100
2015,December,05,4.00,2000,2200,2100
2016,February,05,4.00,2000,2200,2100
2016,July,05,4.00,2000,2200,2100
2016,June,05,4.00,2000,2200,2100
2016,March,05,4.00,2000,2200,2100
2016,May,05,4.00,2000,2200,2100
2016,February,06,4.00,2000,2200,2100
2016,June,06,4.00,2000,2200,2100
2016,March,06,4.00,2000,2200,2100
2016,May,07,4.00,2000,2200,2100
2015,November,07,4.00,2000,2200,2100
2015,December,08,4.00,2000,2200,2100
2015,December,09,4.00,2000,2200,2100
2016,January,09,4.00,2000,2200,2100
2016,June,09,4.00,2000,2200,2100
2016,March,09,4.00,2000,2200,2100
2016,May,09,4.00,2000,2200,2100
2015,November,09,4.00,2000,2200,2100
2016,February,10,4.00,2000,2200,2100
2016,January,10,4.00,2000,2200,2100
2016,June,10,4.00,2000,2200,2100
2016,May,10,4.00,2000,2200,2100
2016,March,11,4.00,2000,2200,2100
2016,May,11,4.00,2000,2200,2100
2016,February,12,4.00,2000,2200,2100
2016,July,12,4.00,2000,2200,2100
2016,February,13,4.00,2000,2200,2100
2016,January,13,4.00,2000,2200,2100
2016,June,13,4.00,2000,2200,2100
2016,May,13,4.00,2000,2200,2100
2015,November,13,4.00,2000,2200,2100
2015,December,14,4.00,2000,2200,2100
2016,March,14,4.00,2000,2200,2100
2016,May,14,4.00,2000,2200,2100
2015,December,15,4.00,2000,2200,2100
2016,February,16,4.00,2000,2200,2100
2016,March,16,4.00,2000,2200,2100
2016,June,17,4.00,2000,2200,2100
2016,May,17,4.00,2000,2200,2100
2016,February,18,4.00,2000,2200,2100
2016,January,18,4.00,2000,2200,2100
2016,May,18,4.00,2000,2200,2100
2015,November,18,4.00,2000,2200,2100
2014,September,18,4.00,2000,2200,2100
2016,June,19,4.00,2000,2200,2100
2016,May,20,4.00,2000,2200,2100
2015,November,20,4.00,2000,2200,2100
2015,December,21,4.00,2000,2200,2100
2016,March,21,4.00,2000,2200,2100
2016,May,21,4.00,2000,2200,2100
2016,April,22,4.00,2000,2200,2100
2015,December,22,4.00,2000,2200,2100
2016,March,22,4.00,2000,2200,2100
2016,June,23,4.00,2000,2200,2100
2015,November,23,4.00,2000,2200,2100
2016,April,24,4.00,2000,2200,2100
2015,December,26,4.00,2000,2200,2100
2016,May,26,4.00,2000,2200,2100
2016,May,27,4.00,2000,2200,2100
2015,November,27,4.00,2000,2200,2100
2015,December,28,4.00,2000,2200,2100
2016,June,28,4.00,2000,2200,2100
2015,December,29,4.00,2000,2200,2100
2016,May,29,4.00,2000,2200,2100
2016,June,30,4.00,2000,2200,2100
2014,September,10,4.00,2100,2300,2200
2015,August,01,4.00,2200,2400,2300
2015,November,01,4.00,2200,2400,2300
2015,October,02,4.00,2200,2400,2300
2015,April,03,4.00,2200,2400,2300
2015,August,03,4.00,2200,2400,2300
2015,September,03,4.00,2200,2400,2300
2015,August,04,4.00,2200,2400,2300
2015,June,04,4.00,2200,2400,2300
2015,October,04,4.00,2200,2400,2300
2015,June,05,4.00,2200,2400,2300
2015,May,05,4.00,2200,2400,2300
2015,September,05,4.00,2200,2400,2300
2015,April,06,4.00,2200,2400,2300
2015,October,06,4.00,2200,2400,2300
2015,June,07,4.00,2200,2400,2300
2015,May,07,4.00,2200,2400,2300
2015,October,08,4.00,2200,2400,2300
2015,June,09,4.00,2200,2400,2300
2015,May,09,4.00,2200,2400,2300
2015,October,09,4.00,2200,2400,2300
2015,April,10,4.00,2200,2400,2300
2015,September,10,4.00,2200,2400,2300
2015,October,11,4.00,2200,2400,2300
2015,September,11,4.00,2200,2400,2300
2015,April,12,4.00,2200,2400,2300
2015,September,12,4.00,2200,2400,2300
2015,June,13,4.00,2200,2400,2300
2015,April,14,4.00,2200,2400,2300
2015,August,14,4.00,2200,2400,2300
2015,April,16,4.00,2200,2400,2300
2015,August,16,4.00,2200,2400,2300
2015,October,16,4.00,2200,2400,2300
2015,September,16,4.00,2200,2400,2300
2015,June,17,4.00,2200,2400,2300
2015,May,17,4.00,2200,2400,2300
2015,April,18,4.00,2200,2400,2300
2015,August,18,4.00,2200,2400,2300
2015,September,18,4.00,2200,2400,2300
2015,August,21,4.00,2200,2400,2300
2015,June,21,4.00,2200,2400,2300
2015,May,21,4.00,2200,2400,2300
2015,August,22,4.00,2200,2400,2300
2015,July,22,4.00,2200,2400,2300
2015,August,24,4.00,2200,2400,2300
2015,May,25,4.00,2200,2400,2300
2015,October,25,4.00,2200,2400,2300
2015,September,25,4.00,2200,2400,2300
2015,October,27,4.00,2200,2400,2300
2015,August,28,4.00,2200,2400,2300
2015,July,28,4.00,2200,2400,2300
2015,May,28,4.00,2200,2400,2300
2015,October,28,4.00,2200,2400,2300
2015,September,29,4.00,2200,2400,2300
2015,July,30,4.00,2200,2400,2300
2015,October,30,4.00,2200,2400,2300
2015,August,31,4.00,2200,2400,2300
2015,July,31,4.00,2200,2400,2300
2015,May,31,4.00,2200,2400,2300
2016,March,02,4.50,2000,2200,2100
2016,May,03,4.50,2000,2200,2100
2016,January,04,4.50,2000,2200,2100
2016,January,08,4.50,2000,2200,2100
2016,May,08,4.50,2000,2200,2100
2015,December,11,4.50,2000,2200,2100
2016,January,12,4.50,2000,2200,2100
2015,November,15,4.50,2000,2200,2100
2016,June,20,4.50,2000,2200,2100
2016,May,24,4.50,2000,2200,2100
2016,April,26,4.50,2000,2200,2100
2016,April,27,4.50,2000,2200,2100
2016,May,30,4.50,2000,2200,2100
2016,July,13,4.50,2100,2300,2200
2016,July,14,4.50,2200,2300,2250
2015,October,01,4.50,2200,2400,2300
2015,June,12,4.50,2200,2400,2300
2015,October,12,4.50,2200,2400,2300
2015,April,15,4.50,2200,2400,2300
2015,August,29,4.50,2200,2400,2300
2016,March,07,5.00,1800,2000,1900
2014,August,13,5.00,1800,2000,1900
2014,August,02,5.00,1900,2000,1900
2014,August,20,5.00,1900,2000,1950
2016,February,01,5.00,2000,2200,2100
2016,May,02,5.00,2000,2200,2100
2016,January,03,5.00,2000,2200,2100
2015,December,04,5.00,2000,2200,2100
2016,February,04,5.00,2000,2200,2100
2016,January,05,5.00,2000,2200,2100
2015,November,05,5.00,2000,2200,2100
2016,January,06,5.00,2000,2200,2100
2015,December,07,5.00,2000,2200,2100
2016,February,08,5.00,2000,2200,2100
2015,November,08,5.00,2000,2200,2100
2015,December,10,5.00,2000,2200,2100
2016,February,11,5.00,2000,2200,2100
