year,month,date,arrival,min,max,modal
2014,September,06,10.00,2100,2300,2200
2014,September,09,10.00,2100,2300,2200
2014,September,11,10.00,2100,2300,2200
2014,December,06,10.00,2200,2400,2300
2014,September,16,10.00,2200,2400,2300
2015,February,12,10.00,2300,2500,2400
2015,March,13,10.00,2300,2500,2400
2014,November,20,10.00,2300,2500,2400
2015,March,21,10.00,2350,2550,2450
2018,August,10,10.00,2400,2500,2450
2018,July,10,10.00,2400,2500,2450
2016,June,10,10.00,2400,2500,2450
2018,June,12,10.00,2400,2500,2450
2018,April,13,10.00,2400,2500,2450
2018,August,14,10.00,2400,2500,2450
2018,June,15,10.00,2400,2500,2450
2018,May,15,10.00,2400,2500,2450
2018,July,16,10.00,2400,2500,2450
2018,May,16,10.00,2400,2500,2450
2017,December,19,10.00,2400,2500,2450
2018,April,24,10.00,2400,2500,2450
2018,April,26,10.00,2400,2500,2450
2018,May,27,10.00,2400,2500,2450
2017,November,29,10.00,2400,2500,2450
2018,July,30,10.00,2400,2500,2450
2018,May,31,10.00,2400,2500,2450
2015,April,09,10.00,2400,2600,2500
2015,April,21,10.00,2400,2600,2500
2014,December,24,10.00,2400,2600,2500
2014,December,31,10.00,2400,2600,2500
2018,June,04,10.00,2450,2550,2500
2017,December,05,10.00,2450,2550,2500
2018,January,05,10.00,2450,2550,2500
2016,September,06,10.00,2450,2550,2500
2018,January,08,10.00,2450,2550,2500
2018,January,09,10.00,2450,2550,2500
2017,December,15,10.00,2450,2550,2500
2016,June,28,10.00,2450,2550,2500
2015,October,03,10.00,2500,2600,2550
2016,February,11,10.00,2500,2600,2550
2015,May,11,10.00,2500,2600,2550
2015,November,13,10.00,2500,2600,2550
2015,September,17,10.00,2500,2600,2550
2016,January,20,10.00,2500,2600,2550
2015,June,25,10.00,2500,2600,2550
2017,September,25,10.00,2500,2600,2550
2017,July,05,10.00,2500,2700,2600
2015,July,08,10.00,2550,2650,2600
2015,July,28,10.00,2550,2650,2600
2017,March,08,10.00,2600,2700,2650
2017,February,21,10.00,2600,2700,2650
2018,November,17,10.00,2600,2800,2700
2018,November,19,10.00,2600,2800,2700
2017,April,09,10.00,2650,2750,2700
2017,June,15,10.00,2650,2750,2700
2017,June,19,10.00,2650,2750,2700
2017,April,21,10.00,2650,2750,2700
2017,May,22,10.00,2650,2750,2700
2017,April,29,10.00,2650,2750,2700
2019,December,06,10.00,2700,2800,2750
2018,May,05,20.00,2400,2500,2450
2018,April,09,20.00,2400,2500,2450
2018,May,10,20.00,2400,2500,2450
2018,June,11,20.00,2400,2500,2450
2018,May,11,20.00,2400,2500,2450
2018,March,16,20.00,2400,2500,2450
2018,April,19,20.00,2400,2500,2450
2018,March,22,20.00,2400,2500,2450
2017,October,24,20.00,2400,2500,2450
2018,March,28,20.00,2400,2500,2450
2018,June,05,20.00,2450,2550,2500
2018,January,12,20.00,2450,2550,2500
2018,January,22,20.00,2450,2550,2500
2018,November,05,20.00,2500,2600,2500
2018,October,30,20.00,2500,2600,2500
2018,November,01,20.00,2500,2700,2600
2018,November,06,20.00,2500,2700,2600
2019,March,19,20.00,2500,2700,2600
2019,March,20,20.00,2500,2700,2600
2019,March,25,20.00,2500,2700,2600
2019,March,26,20.00,2500,2700,2600
2019,February,21,20.00,2500,2800,2600
2019,February,22,20.00,2500,2800,2600
2019,February,16,20.00,2500,2800,2700
2019,March,16,20.00,2500,2800,2700
2019,March,18,20.00,2500,2800,2700
2019,February,28,20.00,2500,3000,2700
2019,April,01,20.00,2600,2800,2700
2019,August,01,20.00,2600,2800,2700
2019,April,02,20.00,2600,2800,2700
2019,October,02,20.00,2600,2800,2700
2019,August,03,20.00,2600,2800,2700
2019,April,04,20.00,2600,2800,2700
2019,August,04,20.00,2600,2800,2700
2019,April,05,20.00,2600,2800,2700
